,count
THEY'RE,154
THERE'S,154
FATHER,151
SORRY,151
GOING,151
CAR,151
LAST,150
,150
HOUSE,149
KID,148
THANK,147
LIFE,147
SURE,146
NICE,145
AM,145
THINGS,143
DAY,143
LOVE,139
VERY,139
BUSINESS,138
MUCH,137
INTO,136
BAD,135
HELLO,135
DOIN',135
LET'S,133
OLD,132
MONEY,131
PLEASE,130
DAD,130
AWAY,129
WOKE,129
ANTHONY,128
'CAUSE,128
AROUND,127
ONLY,127
HEAR,125
WRONG,125
YEARS,124
JUNIOR,121
GOIN',121
BECAUSE,119
SOPRANO,119
WENT,118
KEEP,118
DOES,117
BETTER,117
MADE,116
FRIEND,116
LA,115
LOT,115
HAS,115
AFTER,115
THAN,113
EYES,111
DOING,111
HELP,110
LISTEN,110
BEFORE,108
AGAIN,108
ELSE,108
COUSIN,107
THEIR,107
PLACE,107
WORK,107
UNDER,107
MR,105
EVERY,105
TALKIN',105
FINE,105
FAMILY,104
BELIEVE,104
BLUE,103
LONG,103
BIG,102
KIDS,102
FEEL,102
MOON,101
HAPPENED,100
EVER,100
THANKS,99
YES,98
SON,98
GREAT,98
WASN'T,97
REMEMBER,95
SCHOOL,95
FIRST,94
STOP,93
ASS,93
GUN,93
CALLED,93
TON',92
HOW'S,91
I'VE,90
HEARD,90
SOMETHIN',89
ASK,89
NEXT,89
PROBLEM,89
ANYWAY,89
I'D,86
MA,86
CHRIST,86
TALKING,85
KIND,85
STAY,85
NOTHIN',85
CARMELA,84
USED,83
KNOWS,83
EVERYBODY,82
SINCE,82
WAIT,82
WHATEVER,81
CHRISTOPHER,80
SOMEBODY,80
OPEN,80
EASY,80
SAW,80
JOHNNY,80
WANTED,80
HEAD,80
SAME,79
OWN,79
TOOK,79
CAME,79
DOESN'T,79
NOTHING,78
CARE,78
WHOLE,78
THOUGH,77
BABY,77
JOHN,76
START,76
WHOA,75
ANOTHER,75
ENOUGH,74
THROUGH,74
FRIENDS,74
ISN'T,74
FIND,73
THREE,73
LIVE,71
NAME,71
WE'LL,70
WOULDN'T,69
PROBABLY,69
SAYS,69
SUPPOSED,69
PAULIE,68
DONE,68
EAT,68
LEFT,68
EVERYTHING,68
JOB,67
WEEK,67
SIGN,67
HI,66
WHO'S,66
MATTER,66
YOU'D,66
UNDERSTAND,65
WORLD,65
COURSE,65
DOCTOR,64
LEAVE,64
YOU'VE,64
FORGET,63
SIT,63
STUFF,63
BORN,63
TODAY,63
WIFE,63
KNEW,62
TRY,62
PHONE,62
SHUT,62
WOMAN,62
GETS,61
BEST,61
AH,61
GIRL,61
AIN'T,61
COMIN',61
USE,61
FACE,61
PAY,60
GAVE,60
MIND,59
MEADOW,59
ALREADY,59
MOVE,59
BROTHER,59
WHILE,59
DIFFERENT,59
BOY,59
DINNER,58
GETTING,58
PHIL,58
COUPLE,58
MIGHT,57
BEAUTIFUL,57
BOSS,57
HARD,57
MAY,57
HE'LL,56
GOES,56
WANTS,56
DOOR,56
REAL,55
YEAR,55
ARTIE,55
GODDAMN,54
BEING,54
GONE,54
DEAD,54
HIT,54
WHERE'S,53
PUSSY,53
PLAY,53
COULDN'T,53
RUN,53
HAPPEN,53
OUTTA,53
CARMINE,53
GAME,53
END,52
AGO,52
ROOM,52
GUESS,52
THINKING,52
AJ,52
POINT,52
WHICH,51
DAUGHTER,51
MANY,51
TRYING,51
ANYMORE,51
HOLD,51
COMES,50
COMING,50
NOBODY,50
LATER,50
STREET,50
FIVE,50
LOOKING,50
T,50
MYSELF,50
TIMES,49
TOGETHER,49
ONCE,49
STUPID,48
TOV,48
TOP,48
ACTUALLY,47
MEET,47
WON'T,47
SICK,47
ALONE,46
HELL,46
PRETTY,46
HAPPY,46
YORK,46
BOTH,46
BED,46
MILLION,46
MOM,46
WITHOUT,45
DEAL,45
JIMMY,45
YOU'LL,45
PARTY,45
MINUTE,44
TRUE,44
COLLEGE,44
ITALIAN,44
SHAME,44
WALK,43
HAVING,43
CLUB,43
LUCKY,43
SEEN,43
QUESTION,42
ADRIANA,42
WATCH,42
COACH,42
FOUND,42
HONEY,42
DAYS,42
MINE,42
LOOKS,41
WHAT'D,41
'EM,41
JACKIE,41
SHOW,41
HAND,41
LOOKIN',41
LATE,41
PRICK,40
BULLSHIT,40
MOUTH,40
COFFEE,40
CRAZY,40
WORD,40
ALMOST,40
CUT,39
EITHER,39
IMPORTANT,39
AUNT,39
HUSBAND,39
ANYBODY,39
LEAST,39
JANICE,39
WISH,39
SHINE,39
LINE,39
SUCH,38
EXCUSE,38
SAYIN',38
SEND,38
FUCKED,38
KILL,38
MOTHERFUCKER,38
WORRY,38
SERIOUS,38
FULL,38
TONIGHT,38
BROUGHT,38
TURNED,37
SET,37
YOUNG,37
PART,37
FUNNY,37
TRYIN',37
HMM,37
GETTIN',37
HIMSELF,37
NUMBER,37
JERSEY,37
NEIGHBORHOOD,37
IDEA,37
BRING,36
SLEEP,36
PICK,36
SOMETIMES,36
ASKED,36
HAVEN'T,36
HALF,36
NEEDS,36
LADY,36
TALKED,36
DR,36
STARTED,36
SAYING,36
TV,36
MINUTES,35
REASON,35
MUST,35
CHILDREN,35
CARM,35
SIDE,35
MOST,35
OUTSIDE,35
CASE,35
MM,35
HOURS,35
AHEAD,35
PIECE,35
YOURS,35
HOUR,35
ASSHOLE,35
YET,35
TILL,34
TRUTH,34
BOBBY,34
TONY'S,34
NEPHEW,34
FEECH,34
D,34
COULD'VE,34
POOR,33
RELAX,33
DRIVE,33
MIDDLE,33
SHOT,33
CHANGE,33
CLOSE,33
TOWN,33
RESTAURANT,33
BLUES,33
TURN,33
GUY'S,33
HEART,33
BOYS,33
HANDS,33
JUN',33
AW,32
RESPECT,32
AGAINST,32
THERAPY,32
TRUCK,32
FEELINGS,32
PAPER,32
BETWEEN,32
SOMEONE,32
LOST,32
OFFICE,32
BALLS,32
TOMORROW,32
THINKIN',31
HIGH,31
SCARED,31
BITCH,31
TABLE,31
SITUATION,31
HESH,31
B,31
CHECK,30
KILLED,30
DOG,30
WORKING,30
FAR,30
SECOND,30
MISS,30
PERSON,30
SIR,30
CAUGHT,30
MASSAGE,29
TELLING,29
HAIR,29
COPS,29
CLEAN,29
BIRTHDAY,29
HATE,29
REST,29
SHOULDN'T,29
NAH,29
OW,29
BUY,29
EYE,29
HAPPENS,29
CALLS,29
HERE'S,29
LUNCH,29
FOUR,28
GIRLS,28
DIE,28
WORRIED,28
TROUBLE,28
TAKING,28
MAKING,28
SHOULD'VE,28
FRONT,28
THEY'LL,27
STRAIGHT,27
FIRE,27
BLACK,27
EACH,27
SEX,27
MARRIED,27
MET,27
JASON,27
THINKS,27
SENT,27
MAKES,27
BEAT,27
MOTHER'S,27
FEW,27
TOUCH,27
NEWS,27
WONDERFUL,26
BLAME,26
HURT,26
AGE,26
KICK,26
STORY,26
TELLIN',26
BURN,26
SIX,26
GRAND,26
LAWYER,25
ALSO,25
HOPE,25
ANSWER,25
SOUND,25
IT'LL,25
SPECIAL,25
LIE,25
LIVIA,25
DIED,25
STATE,25
TEN,25
WONDER,25
WEDDING,25
BLOW,25
STICK,25
CHRISSY,25
BEHIND,25
WALKED,25
CANCER,25
PRISON,25
SEAT,25
HOSPITAL,25
FEELING,24
WORKIN',24
UNTIL,24
HO,24
AFRAID,24
BREAK,24
MAZEL,24
FOOD,24
PSYCHIATRIST,24
UPSET,24
READ,24
EXACTLY,24
BODY,24
SIMAN,24
FIGHT,24
ARTHUR,24
MEN,23
PLUS,23
LORD,23
SAKE,23
BEIN',23
DICK,23
FACT,23
MARRIAGE,23
MAMA,23
JOKE,23
UPSTAIRS,23
TRIED,23
GARBAGE,23
READY,23
CORRADO,23
SISTER,23
FEELIN',23
FAVOR,22
MUSIC,22
CHARGE,22
MOVIE,22
SACK,22
LIVES,22
MEETING,22
BALL,22
REALIZE,22
CHANCE,22
20,22
WAITING,22
SMART,22
LESS,22
CONTROL,22
UNION,22
WOULD'VE,22
LIVING,22
GLAD,22
DEPRESSED,21
LOVED,21
LORRAINE,21
FINISH,21
PARK,21
CHOSEN,21
VITO,21
PATIENT,21
HORRIBLE,21
PASSED,21
PROBLEMS,21
WINE,21
UPSIDE,21
GRANDMA,21
RIDE,21
TAKEN,21
MEMORY,21
BOUGHT,21
DADDY,21
INSIDE,21
KINDA,21
MEANS,21
FREE,21
HE'D,21
SAD,21
TAKIN',21
JOEY,21
BAR,21
PULL,21
WATER,21
SING,21
YO,21
MENTIONED,20
MEANT,20
STOMACH,20
BROKE,20
MIKEY,20
THERAPIST,20
TIRED,20
MMM,20
II,20
LAW,20
COOL,20
MRS,20
ANYONE,20
BIT,20
SOUNDS,20
OBVIOUSLY,20
HOTEL,20
HOLY,20
SYSTEM,20
ENJOY,20
EARLY,20
SHOTGUN,20
BUSY,20
PAPA,20
STAND,20
WORSE,20
HAVIN',20
AMERICAN,19
ATTACK,19
WEREN'T,19
DROP,19
RAN,19
POWER,19
CLASS,19
ABLE,19
PARENTS,19
PAID,19
GLASS,19
FINALLY,19
BLUNDETTO,19
PHILLY,19
RUNNIN',19
MOVED,19
FUN,19
WE'D,19
BROKEN,19
WELCOME,19
DEATH,19
LOOKED,19
STUDY,19
RUNNING,19
WOMEN,19
BOOK,19
INTERESTING,19
WEEKS,19
BET,19
AREN'T,18
WEST,18
SITTING,18
ARREST,18
AREA,18
SWEET,18
SUIT,18
MONTHS,18
SEEMS,18
SUPPOSE,18
PASS,18
EVERYBODY'S,18
JOE,18
ACT,18
S,18
CITY,18
TEST,18
LIKED,18
FIGURE,18
DUCKS,18
ROAD,18
SMELL,18
ARM,18
EXCEPT,18
PROZAC,18
M,18
FATHER'S,18
SUMMER,18
CELL,18
SWEAR,18
BRENDAN,18
APPARENTLY,18
CHILD,17
DRINK,17
CHRIS,17
ACTING,17
MAJOR,17
TRIP,17
HASN'T,17
FRANKLY,17
INTERESTED,17
SUNDAY,17
BYE,17
ALLY,17
HEAVEN,17
JERK,17
TOUGH,17
RULES,17
LOVES,17
CONCERNED,17
DAMN,17
ABSOLUTELY,17
SHOP,17
FEET,17
ALONG,17
LYING,17
TREE,17
LOAD,17
WHITE,17
GIVES,17
KNOWN,17
KIDDING,17
PHYSICAL,17
ADMIT,17
HANG,17
FAULT,17
VISIT,17
JUDY,17
CARD,17
WRITE,16
TERRIBLE,16
BILL,16
PAIN,16
SEEM,16
FOOT,16
NURSING,16
MAFIA,16
MAKIN',16
GOLF,16
SURPRISE,16
UNCLE'S,16
PICTURE,16
INSTEAD,16
PROGRAM,16
SHOES,16
WAKE,16
SON'S,16
COMPANY,16
STEP,16
WEAR,16
TESTS,16
THROW,16
BUNCH,16
BOOKS,16
ONES,16
SEEIN',16
DIFFERENCE,16
LANU,16
YESTERDAY,16
HAT,16
HORSE,16
MONTH,16
LEAVING,16
KID'S,16
BOX,16
COCK,16
STOLE,16
DARK,16
YEHE,16
BUCKS,16
GOTTEN,16
AVENUE,16
POSSIBLE,15
NEWARK,15
DAD'S,15
SAL,15
SHRINK,15
ADD,15
TRUST,15
WEGLER,15
SUCK,15
SOMEPLACE,15
BIGGER,15
BAG,15
CERTAIN,15
SHOE,15
FAIR,15
LARRY,15
DOGS,15
DATE,15
LADIES,15
PRESSURE,15
ANGELO,15
APRILE,15
COKE,15
BATHROOM,15
MESSAGE,15
AGREE,15
GARAGE,15
POOL,15
FAT,15
HUNDRED,15
CORNER,15
PERCENT,15
FORCE,15
MOTEL,15
GRAB,15
DREAM,15
TICKETS,15
NORMAL,15
SAINT,15
APPRECIATE,15
SPEAK,15
FINN,15
BEAR,15
DRUGS,15
DURING,15
SECURITY,15
HOMEWORK,15
RAIN,15
HANDLE,15
GIRLFRIEND,14
KNOCK,14
AL,14
CUSAMANO,14
WAYS,14
CALLING,14
GIMME,14
SPLIT,14
SPENT,14
LEARN,14
DISCUSS,14
PAROLE,14
SECRET,14
ASKING,14
CHRISSY'S,14
SAFE,14
PROUD,14
AFEELIN',14
LUCK,14
FLOOR,14
LORDY,14
SHOWS,14
VITRO,14
DRIVIN',14
FLORIDA,14
FEDS,14
OURS,14
NEEDED,14
MELFI,14
SUDDENLY,14
SOCCER,14
CUNT,14
IT'D,14
CRACK,14
EXPECT,14
F,14
ALIVE,14
PARKING,14
HONEST,14
JUNIOR'S,14
SERVICE,14
KIM,14
DEPRESSION,14
CASH,14
BILLY,14
PAST,14
WORDS,14
MARY,14
MOVING,14
OTHERWISE,14
FUTURE,14
IDIOT,14
BOAT,14
DEGREE,14
INDICTMENTS,14
WORKED,14
MOB,14
KEPT,14
CLOSED,14
DIVORCE,14
WAR,14
COLOR=#FFFF00,13
SIZE=14>WWWTVSUBTITLESNET</FONT>,13
ORDER,13
SWEETHEART,13
<FONT,13
PLATE,13
STAYIN',13
SEEING,13
HEH,13
STRONG,13
AGENT,13
CONVERSATION,13
GODFATHER,13
CENTER,13
FALLS,13
FISH,13
15,13
WIRE,13
CRY,13
CRISIS,13
DUE,13
DEPARTMENT,13
BLOOD,13
CHRISTMAS,13
STRESS,13
FORGOT,13
YOUSE,13
SHARE,13
KISS,13
STORE,13
BOB,13
SEVEN,13
JAIL,13
ASKIN',13
TEACHER,13
WEARING,13
SHH,13
12,13
COP,13
GENTLEMEN,13
RELATIONSHIP,13
CARDS,13
GOVERNMENT,13
USUALLY,13
C,13
SEES,13
HOW'D,13
SCORE,13
ALRIGHT,13
LAY,13
CHICKEN,13
COUNTRY,13
NINE,13
GIVIN',13
ACCIDENT,13
BROTHERS,13
ABOVE,13
PRACTICALLY,13
TOMMY,13
CREW,13
TOTALLY,13
TASTE,13
CRYING,13
LIST,13
STOPPED,12
WORTH,12
GARY,12
TAKES,12
HISTORY,12
JACK,12
PAINTING,12
SALUTE,12
CHRIST'S,12
MAD,12
TELLS,12
COOK,12
DRIVING,12
RICHIE,12
ENGLISH,12
KING,12
OOH,12
BING,12
SAVE,12
JEEZ,12
EAST,12
HA,12
GRADES,12
SENSE,12
REGULAR,12
NECK,12
FELT,12
CONSIDER,12
COCKSUCKER,12
WOW,12
JAN,12
SOON,12
JOHNNY'S,12
EATING,12
GROUND,12
GENTLEMAN,12
FEED,12
STUDENT,12
PLENTY,12
PICKED,12
OFFER,12
DUCK,12
WHACK,12
FUNERAL,12
TURNS,12
CRIME,12
COOZE,12
BIRD,12
HONESTLY,12
NONE,12
LIGHT,12
FOOL,12
CRAP,12
COLD,12
DROVE,12
ACTION,12
WORKS,12
PERSONAL,12
TESTING,12
MENTION,12
WE'VE,12
CANNOT,12
MA'AM,12
DRY,12
POLICE,12
FARM,12
RECOGNIZE,12
PROCESS,12
GAY,12
MEDICINE,12
DOVER,12
LEOTARDO,12
ACCOUNT,11
TYPE,11
ITALY,11
GREEN,11
POINTS,11
ANIMAL,11
BLESS,11
SELL,11
CHURCH,11
TON,11
DRESSED,11
PUTTING,11
YARD,11
BUILD,11
MEDICAL,11
DROPPED,11
CHOICE,11
BRAIN,11
SERIOUSLY,11
SHORT,11
J,11
SITTIN',11
OWES,11
MASSIVE,11
POSITION,11
ITS,11
ASLEEP,11
PAYING,11
FOOTBALL,11
TIGHT,11
WHENEVER,11
ANGER,11
CHAIR,11
MEL,11
BESIDES,11
LOSE,11
SONG,11
INTEREST,11
NORTH,11
DECISION,11
VARSITY,11
JUN,11
WISE,11
LEARNING,11
LAWN,11
EVENING,11
LIVIN',11
MACHINES,11
DEFINITELY,11
BEYOND,11
MOMMY,11
AVERAGE,11
40,11
BILLS,11
ADE,11
MOM'S,11
FEELS,11
PROPERTY,11
WRITING,11
CUTE,11
PLAYER,11
FUCK'S,11
TAX,11
HUGE,11
SPEND,11
FIX,11
LEG,11
PROMISE,11
AIR,11
GIFT,11
SMALL,11
PAINT,11
ART,11
CAREFUL,11
PROFESSIONAL,11
OPINION,11
WEIRD,11
SENSITIVE,11
JOINT,11
PAL,11
RAGE,10
HOT,10
DECIDED,10
RESPECTS,10
FISKE,10
WALKING,10
HADN'T,10
SHORE,10
KEEPS,10
MEDICATION,10
MALE,10
EMPTY,10
EGG,10
SLEEPING,10
FAITH,10
LISTENING,10
MESS,10
CLOTHES,10
ROCCO,10
SEASON,10
WHORE,10
FLOWERS,10
QUITE,10
INVENTED,10
FIGURED,10
THREW,10
ATE,10
CALLIN',10
USING,10
ISSUES,10
FRUIT,10
ALTHOUGH,10
RATHER,10
GIVEN,10
DENTAL,10
WEAPON,10
EXPLAIN,10
GRANDSON,10
HERMAN,10
LIVED,10
DRINKIN',10
PRESS,10
BARELY,10
RAT,10
BUCCO,10
MOVIN',10
LOUD,10
PAYIN',10
RING,10
VOICE,10
PLAYING,10
LIKES,10
LATELY,10
AJ'S,10
MAN'S,10
LIED,10
WASTE,10
PORK,10
HERSELF,10
QUIT,10
PISS,10
PURPOSE,10
SOPRANO'S,10
PUSH,10
HUNGRY,10
SHOOT,10
APOLOGIZE,10
DEFILE,10
OHH,10
AMEN,10
000,10
JUMPED,10
STUCK,10
EAR,10
FEDERAL,10
AFTERNOON,10
MED,10
COMPLETELY,10
PEACE,10
CLEAR,10
PUTTIN',10
HON,10
CHEESE,10
ROCK,10
SUDDEN,10
FOCUS,10
OUGHT,10
CARS,10
DEAR,10
SOPRANOS,10
CATCH,10
BLEW,10
SEPARATION,10
THEY'D,9
STROKE,9
BABE,9
KEYS,9
FAMILIES,9
SCIENCE,9
UNLESS,9
P,9
SUBJECT,9
DRUG,9
DUDE,9
ANYWHERE,9
FELL,9
HURRY,9
MANAGEMENT,9
PRESIDENT,9
RUSS,9
HUNTER,9
BIGGEST,9
ANGRY,9
INSURANCE,9
JOIN,9
BUILDING,9
ATTENTION,9
MACHINE,9
POPE,9
FAG,9
WHACKED,9
MOMENT,9
FELLAS,9
NAMED,9
GRASSO,9
PLAN,9
CHARMAINE,9
SIL,9
GORGEOUS,9
PRAIRIE,9
JUN'S,9
LANGUAGE,9
NURSE,9
500,9
HOOK,9
CHANGES,9
WEARIN',9
FENCE,9
BOTTLE,9
EIGHT,9
HAUSER,9
FRENCH,9
WATCHING,9
BUST,9
SLOW,9
SALAD,9
DRUNK,9
16,9
TODAY'S,9
Y,9
EXAMPLE,9
JOHNSON,9
ISABELLA,9
GENERAL,9
SUN,9
TEAM,9
POP,9
GENIUS,9
RESULTS,9
DRESS,9
PEACHES,9
KIDDIN',9
ANYTIME,9
SIGHT,9
SHE'LL,9
SPORTS,9
SIN,9
FIELD,9
BROAD,9
SORT,9
GUTS,9
OPTIONS,9
CAR'S,9
MOVIES,9
STONE,9
SOMEWHERE,9
ACCOUNTANT,9
SUPPORT,9
GIVING,9
HANGIN',9
DOCTORS,9
LOW,9
OWNS,9
AHH,9
TWICE,9
O,9
MORNIN',9
FRIGGIN',9
WINDOW,9
FLY,9
KNOWING,9
FINISHED,9
LAUGH,9
CAUSE,9
MARONE,9
2:00,9
PAT,9
WHOSE,8
PICKING,8
SATURDAY,8
AVOID,8
BREAKFAST,8
COUSINS,8
COLOR,8
PROTECTION,8
MAID,8
HANDSOME,8
DVD,8
GRANDMOTHER,8
DAMAGE,8
OHOH,8
CAPTAIN,8
JR,8
CHIARA,8
HUMAN,8
TALL,8
AMAZING,8
RECORD,8
FILONE,8
ARC,8
PIECES,8
GEORGIE,8
DOLLARS,8
THEMSELVES,8
CAP,8
MIGHT'VE,8
DRIVER,8
ARIZONA,8
GROVE,8
LARGE,8
GANGSTER,8
MISSED,8
REACHED,8
RACK,8
MASSARONE,8
SUITS,8
POSITIVE,8
JERRY,8
PANTS,8
RETURN,8
STOOD,8
PORT,8
DRUMS,8
FLIES,8
R,8
SOMEBODY'S,8
OFTEN,8
BOVARY,8
IMAGINE,8
PUBLIC,8
WINDOWS,8
HIDING,8
WIFE'S,8
OWE,8
ADDRESS,8
NOTICED,8
UNHAPPY,8
CHOICES,8
JOKES,8
HUSTLE,8
RAISE,8
EVIL,8
LINES,8
ALCOHOL,8
BUTTER,8
BREAD,8
ROUND,8
GRANDFATHER,8
30,8
TERM,8
BROOKLYN,8
PLAYED,8
PARTNER,8
KEEPING,8
PULLED,8
HEARING,8
HEADACHE,8
CONDITION,8
RUSTY,8
PALMICE,8
JENNIFER,8
SILENT,8
BEATING,8
RECORDS,8
ATTACKS,8
BUSTED,8
SHIRT,8
ARRANGEMENT,8
LICENSE,8
MUST'VE,8
ACCEPT,8
SPEECH,8
SPENDIN',8
RENT,8
FORBID,8
TABLES,8
SHOWED,8
RED,8
TRASH,8
BECOME,8
STARTS,8
MURDER,8
FOLLOW,8
PEEPS,8
OIL,8
3:00,8
DUMP,8
DISEASE,8
13,8
WHY'D,8
RIGHTS,8
APPOINTMENT,8
MAIL,8
PROGRESS,8
BUS,8
CALIFORNIA,8
MIXED,8
FUND,8
SIMPLE,8
TOM,8
SUITCASE,8
MEAT,8
VIOLENCE,8
IDEAS,8
SETTLED,8
NUMBERS,8
DOWNSTAIRS,8
FORM,8
EGGS,8
COAT,8
MEOW,8
DIFFICULT,8
HALL,8
PEANUTS,8
50,8
RUSSIAN,8
EATIN',8
RELIGIOUS,8
PANIC,8
CARMINE'S,8
BAIL,8
WITHIN,8
TOILET,8
CONSTRUCTION,8
BEGINNING,8
UM,8
NOBODY'S,8
SCRATCH,8
HUGH,8
DREAMS,8
BEATLES,8
SEEMED,8
THING'S,8
MARKET,7
DANGER,7
GOLD,7
HEAVY,7
KOREAN,7
WORST,7
WARNED,7
STOCK,7
GAS,7
KNOCKED,7
DRINKING,7
NEPHEW'S,7
DRUM,7
OFFICER,7
25,7
WOMAN'S,7
TUESDAY,7
EDUCATION,7
SISTERS,7
BRIDGE,7
TREATING,7
CARJACKING,7
GRANDPA,7
EXPRESSION,7
HURTS,7
GOD'S,7
CREAM,7
REGARDS,7
FILM,7
REMIND,7
ACTS,7
SMOKE,7
LEGS,7
SOMEHOW,7
HANDED,7
TWENTY,7
HIGHER,7
POSSIBLY,7
ILLEGAL,7
POWERFUL,7
WON,7
SANDWICH,7
UNFORTUNATELY,7
SUCCESS,7
WARM,7
BRANCH,7
SALVATORE,7
FORGIVE,7
DIARRHEA,7
MILES,7
COLBY,7
COUCH,7
GIRL'S,7
COST,7
BUDDY,7
GOODNESS,7
GLASSES,7
CLOUD,7
BELT,7
EARS,7
NOTE,7
RADIO,7
PAUL,7
DONNIE,7
WHIP,7
COUSIN'S,7
SUITE,7
PLEASURE,7
DEI,7
POTENTIAL,7
WHOO,7
VEGAS,7
MIAMI,7
DEALER,7
CLEANING,7
SEPARATED,7
SILVIO,7
INVESTIGATION,7
MEMBERS,7
JEWISH,7
BREAKIN',7
LIQUID,7
MOLTISANTI,7
PLEASANT,7
PASSION,7
CRIMINAL,7
RO,7
LOTTA,7
CLIPPED,7
MOTHERFUCKING,7
EXTRA,7
GENE,7
CALLUZZO,7
FEGOLI,7
MALL,7
KICKED,7
PICKIN',7
MASS,7
HOUSES,7
VEAL,7
MISERABLE,7
PUSS,7
E,7
BURNS,7
BELOW,7
FART,7
CASINO,7
PERIOD,7
HATED,7
SUFFERED,7
CARMELA'S,7
RIPPED,7
HEADACHES,7
GINNY,7
BRINGS,7
ACTIVITIES,7
DANCE,7
SPOKE,7
USUAL,7
FIGHTING,7
GUNS,7
HELL'S,7
BROADS,7
ASSUME,7
FIXED,7
GRASS,7
CIGARETTE,7
PLAYIN',7
GARDENER,7
STORIES,7
FEAR,7
FALL,7
MANNA,7
ANYBODY'S,7
THREATENED,7
WIN,7
INVOLVED,7
JIMMY'S,7
MEADOW'S,7
WOULDA,7
SOLD,7
FUCKS,7
SHIT'S,7
ZITI,7
GAMES,7
ORGANIZED,7
EXPERIENCE,7
PRIEST,7
COVERED,7
HELPING,7
SAUSAGE,7
HARDER,7
PEE,7
WHERE'D,7
QUICK,7
CIGARETTES,7
FIRED,7
LOUISE,7
VACATION,7
ROCKS,7
BABIES,7
PISSED,7
SELF,7
CARES,7
ATHLETE,7
PETER,7
SOMEDAY,7
JUICE,7
LEADER,7
SYNDROME,7
PERFECT,7
CHANGED,7
COMPLAINING,7
RETIREMENT,7
COMMON,7
COOPER,7
FAVORITE,7
KITCHEN,7
LOCKED,7
GAMBLING,7
OVEN,7
STOLEN,7
CABLE,7
DETAIL,7
REACH,7
CROSS,7
SAUSAGES,7
SOCIAL,7
KOLAR,7
WET,7
ACROSS,7
ANSWERING,7
PIE,7
HEALTH,6
WHETHER,6
ORIGINAL,6
ORAL,6
TUTOR,6
FOLLOWING,6
EMBARRASSED,6
OPPORTUNITY,6
10,6
SHE'D,6
DISASTER,6
FURTHER,6
SKEEVE,6
THIRD,6
TRULY,6
HOLLYWOOD,6
KOI,6
POLO,6
RETIRED,6
ROUTE,6
ONTO,6
HEAT,6
CAKE,6
ORDERS,6
EXCELLENT,6
AFFECTS,6
PIPE,6
DETROLIO,6
SCENE,6
MUSHROOMS,6
TREAT,6
DUST,6
RULED,6
WEIGHT,6
HORSES,6
MENTAL,6
RICHARD,6
AVELLINO,6
SL55,6
CONTAINER,6
BOOM,6
SPACE,6
EDDIE,6
STATION,6
WALKS,6
BEEF,6
SAVED,6
DI,6
APPROPRIATE,6
HEALTHY,6
WALL,6
HEADS,6
BANGED,6
W,6
LAZY,6
COMPUTER,6
NUTS,6
LAWNS,6
RATE,6
FANTASY,6
MINOR,6
CANNOLI,6
DESPITE,6
SEXUAL,6
TANK,6
DISGUSTING,6
BROWN,6
BOSSES,6
TEACHERS,6
NATURALLY,6
WRAPPED,6
AAH,6
WILLING,6
LEAVIN',6
WHOEVER,6
EARN,6
GREW,6
AUTHORITIES,6
AUTHORITY,6
GRADE,6
CIVILIAN,6
CONFUSED,6
BASICALLY,6
CHAMPAGNE,6
FANCY,6
BOCA,6
HEATHER,6
WHEREVER,6
SWEETIE,6
